observation_id,observation_date,origin,destination,route_id,commodity,vessel_class,cargo_size_t,freight_usd_per_t,rate_type,observation_type,source_name,source_url,source_reference,publication_date,retrieval_date,coverage_start,coverage_end,source_file,verification_status,verification_notes,confidence,schema_version
synth-00661,2023-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,13.19,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-05-01,,2026-09-05,2023-05-01,2023-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00662,2023-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.62,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-06-01,,2026-09-05,2023-06-01,2023-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00663,2023-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.41,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-07-01,,2026-09-05,2023-07-01,2023-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00664,2023-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.38,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-08-01,,2026-09-05,2023-08-01,2023-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00665,2023-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.33,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-09-01,,2026-09-05,2023-09-01,2023-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00666,2023-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.04,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-10-01,,2026-09-05,2023-10-01,2023-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00667,2023-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.81,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-11-01,,2026-09-05,2023-11-01,2023-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00668,2023-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.96,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2023-12-01,,2026-09-05,2023-12-01,2023-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00669,2024-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,13.71,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-01-01,,2026-09-05,2024-01-01,2024-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00670,2024-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.63,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-02-01,,2026-09-05,2024-02-01,2024-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00671,2024-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.25,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-03-01,,2026-09-05,2024-03-01,2024-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00672,2024-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.03,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-04-01,,2026-09-05,2024-04-01,2024-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00673,2024-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.92,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-05-01,,2026-09-05,2024-05-01,2024-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00674,2024-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,14.03,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-06-01,,2026-09-05,2024-06-01,2024-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00675,2024-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,13.85,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-07-01,,2026-09-05,2024-07-01,2024-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00676,2024-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.92,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-08-01,,2026-09-05,2024-08-01,2024-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00677,2024-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-09-01,,2026-09-05,2024-09-01,2024-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00678,2024-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.7,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-10-01,,2026-09-05,2024-10-01,2024-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00679,2024-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.23,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-11-01,,2026-09-05,2024-11-01,2024-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00680,2024-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,13.72,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2024-12-01,,2026-09-05,2024-12-01,2024-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00681,2025-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.51,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-01-01,,2026-09-05,2025-01-01,2025-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00682,2025-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,13.53,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-02-01,,2026-09-05,2025-02-01,2025-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00683,2025-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,14.98,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-03-01,,2026-09-05,2025-03-01,2025-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00684,2025-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.24,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-04-01,,2026-09-05,2025-04-01,2025-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00685,2025-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,12.08,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-05-01,,2026-09-05,2025-05-01,2025-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00686,2025-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,14.94,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-06-01,,2026-09-05,2025-06-01,2025-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00687,2025-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,13.65,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-07-01,,2026-09-05,2025-07-01,2025-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00688,2025-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.52,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-08-01,,2026-09-05,2025-08-01,2025-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00689,2025-09-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.43,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-09-01,,2026-09-05,2025-09-01,2025-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00690,2025-10-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.48,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-10-01,,2026-09-05,2025-10-01,2025-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00691,2025-11-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.5,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-11-01,,2026-09-05,2025-11-01,2025-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00692,2025-12-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.28,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2025-12-01,,2026-09-05,2025-12-01,2025-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00693,2026-01-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.6,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2026-01-01,,2026-09-05,2026-01-01,2026-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00694,2026-02-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2026-02-01,,2026-09-05,2026-02-01,2026-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00695,2026-03-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.53,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2026-03-01,,2026-09-05,2026-03-01,2026-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00696,2026-04-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.43,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2026-04-01,,2026-09-05,2026-04-01,2026-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00697,2026-05-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.36,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2026-05-01,,2026-09-05,2026-05-01,2026-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00698,2026-06-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,10.18,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2026-06-01,,2026-09-05,2026-06-01,2026-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00699,2026-07-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,11.2,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2026-07-01,,2026-09-05,2026-07-01,2026-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00700,2026-08-01,Port Hedland,Chennai,R5,Iron Ore,Capesize,140000,9.51,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R5|2026-08-01,,2026-09-05,2026-08-01,2026-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00701,2015-01-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,11.54,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-01-01,,2026-09-05,2015-01-01,2015-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00702,2015-02-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,12.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-02-01,,2026-09-05,2015-02-01,2015-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00703,2015-03-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,11.97,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-03-01,,2026-09-05,2015-03-01,2015-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00704,2015-04-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,13.85,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-04-01,,2026-09-05,2015-04-01,2015-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00705,2015-05-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,12.76,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-05-01,,2026-09-05,2015-05-01,2015-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00706,2015-06-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,12.77,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-06-01,,2026-09-05,2015-06-01,2015-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00707,2015-07-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,13.02,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-07-01,,2026-09-05,2015-07-01,2015-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00708,2015-08-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,14.16,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-08-01,,2026-09-05,2015-08-01,2015-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00709,2015-09-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,11.34,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-09-01,,2026-09-05,2015-09-01,2015-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00710,2015-10-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,10.98,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-10-01,,2026-09-05,2015-10-01,2015-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00711,2015-11-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,10.91,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-11-01,,2026-09-05,2015-11-01,2015-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00712,2015-12-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,11.19,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2015-12-01,,2026-09-05,2015-12-01,2015-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00713,2016-01-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,10.72,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2016-01-01,,2026-09-05,2016-01-01,2016-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00714,2016-02-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,10.63,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2016-02-01,,2026-09-05,2016-02-01,2016-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00715,2016-03-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,9.57,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2016-03-01,,2026-09-05,2016-03-01,2016-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
synth-00716,2016-04-01,Norfolk,Haldia,R6,Bulk Minerals And Ores,Panamax,140000,8.22,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R6|2016-04-01,,2026-09-05,2016-04-01,2016-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data; not broker/public observed freight quotes.,low,1.0
