month,port,commodity,bdry,brent,import_volume,export_volume,vessel_calls,has_portwatch_coverage,trade_signal,has_trade_signal,bdry_lag1,bdry_lag2,bdry_lag3,bdry_rolling_3m_avg,brent_lag1,trade_signal_lag1,trade_signal_yoy_growth,month_num,quarter,target_rate,target_delta,target_rate_h1,target_delta_h1,target_rate_h2,target_delta_h2,target_rate_h3,target_delta_h3,_vol_pctile,_shock_pctile,_trend_pctile,_congestion_pctile,_data_uncertainty,risk_score,target_risk
2021-09-01,Visakhapatnam,Coal,30.530333264668783,74.463,71978.84463256464,28578.24175687904,3.433333333333333,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.9023809523809524,0.0,0.35779872134038804,low
2021-09-01,Visakhapatnam,Iron Ore,30.530333264668783,74.463,71978.84463256464,28578.24175687904,3.433333333333333,True,0.0,0.0,28.450645077613093,25.916451731035785,26.78766638437907,27.051587731009317,70.80806451612904,0.0,0.0,9,3,35.45193567583638,7.001290598223289,35.45193567583638,7.001290598223289,23.635999806722005,-4.814645270891088,27.173226018105783,-1.2774190595073094,0.125,0.32098765432098764,0.4625,0.9023809523809524,0.0,0.35779872134038804,low
2021-10-01,Chennai,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,0.0,0.0,0.6451612903225806,True,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.18571428571428572,0.0,0.5699129188712522,medium
2021-10-01,Chennai,Coal,35.45193567583638,83.34967741935485,0.0,0.0,0.6451612903225806,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.18571428571428572,0.0,0.5699129188712522,medium
2021-10-01,Chennai,Iron Ore,35.45193567583638,83.34967741935485,0.0,0.0,0.6451612903225806,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.18571428571428572,0.0,0.5699129188712522,medium
2021-10-01,Dhamra,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Dhamra,Coal,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Dhamra,Iron Ore,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Gangavaram,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Gangavaram,Coal,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Gangavaram,Iron Ore,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Gopalpur,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Gopalpur,Coal,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Gopalpur,Iron Ore,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Haldia,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,21455.274778030318,1622.6095120455923,1.4193548387096775,True,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5095238095238095,0.0,0.634674823633157,high
2021-10-01,Haldia,Coal,35.45193567583638,83.34967741935485,21455.274778030318,1622.6095120455923,1.4193548387096775,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5095238095238095,0.0,0.634674823633157,high
2021-10-01,Haldia,Iron Ore,35.45193567583638,83.34967741935485,21455.274778030318,1622.6095120455923,1.4193548387096775,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5095238095238095,0.0,0.634674823633157,high
2021-10-01,Kamarajar,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,27096.86259585971,0.0,0.7741935483870968,True,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.22857142857142856,0.0,0.5784843474426807,medium
2021-10-01,Kamarajar,Coal,35.45193567583638,83.34967741935485,27096.86259585971,0.0,0.7741935483870968,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.22857142857142856,0.0,0.5784843474426807,medium
2021-10-01,Kamarajar,Iron Ore,35.45193567583638,83.34967741935485,27096.86259585971,0.0,0.7741935483870968,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.22857142857142856,0.0,0.5784843474426807,medium
2021-10-01,Paradip,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,37659.35787650351,46716.84990551204,2.935483870967742,True,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.8166666666666667,0.0,0.6961033950617284,high
2021-10-01,Paradip,Coal,35.45193567583638,83.34967741935485,37659.35787650351,46716.84990551204,2.935483870967742,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.8166666666666667,0.0,0.6961033950617284,high
2021-10-01,Paradip,Iron Ore,35.45193567583638,83.34967741935485,37659.35787650351,46716.84990551204,2.935483870967742,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.8166666666666667,0.0,0.6961033950617284,high
2021-10-01,Sagar Sandheads,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Sagar Sandheads,Coal,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Sagar Sandheads,Iron Ore,35.45193567583638,83.34967741935485,0.0,0.0,0.0,False,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.5,1.0,0.732770061728395,high
2021-10-01,Tuticorin,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,22479.580452956212,0.0,0.967741935483871,True,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.37142857142857144,0.0,0.6070557760141093,high
2021-10-01,Tuticorin,Coal,35.45193567583638,83.34967741935485,22479.580452956212,0.0,0.967741935483871,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.37142857142857144,0.0,0.6070557760141093,high
2021-10-01,Tuticorin,Iron Ore,35.45193567583638,83.34967741935485,22479.580452956212,0.0,0.967741935483871,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.37142857142857144,0.0,0.6070557760141093,high
2021-10-01,Visakhapatnam,Bulk Minerals & Ores,35.45193567583638,83.34967741935485,73926.12619525557,26235.330053708938,3.806451612903226,True,33189.59,1.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,24763.379999999994,0.8983519767642054,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.9452380952380952,0.0,0.721817680776014,high
2021-10-01,Visakhapatnam,Coal,35.45193567583638,83.34967741935485,73926.12619525557,26235.330053708938,3.806451612903226,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.9452380952380952,0.0,0.721817680776014,high
2021-10-01,Visakhapatnam,Iron Ore,35.45193567583638,83.34967741935485,73926.12619525557,26235.330053708938,3.806451612903226,True,0.0,0.0,30.530333264668783,28.450645077613093,25.916451731035785,28.299143357772554,74.463,0.0,0.0,10,4,23.635999806722005,-6.894333457946779,23.635999806722005,-6.894333457946779,27.173226018105783,-3.3571072465630003,23.47161311487998,-7.058720149788805,0.8875,0.6419753086419753,0.625,0.9452380952380952,0.0,0.721817680776014,high
2021-11-01,Chennai,Bulk Minerals & Ores,23.635999806722005,80.63266666666667,0.0,0.0,0.26666666666666666,True,35893.759999999995,1.0,35.45193567583638,30.530333264668783,28.450645077613093,31.477638006039417,83.34967741935485,33189.59,1.0032861837405345,11,4,27.173226018105783,-8.278709657730598,27.173226018105783,-8.278709657730598,23.47161311487998,-11.980322560956402,23.066071714673722,-12.38586396116266,0.975,0.9259259259259259,0.8625,0.02619047619047619,0.0,0.6610482804232805,high
2021-11-01,Chennai,Coal,23.635999806722005,80.63266666666667,0.0,0.0,0.26666666666666666,True,0.0,0.0,35.45193567583638,30.530333264668783,28.450645077613093,31.477638006039417,83.34967741935485,0.0,0.0,11,4,27.173226018105783,-8.278709657730598,27.173226018105783,-8.278709657730598,23.47161311487998,-11.980322560956402,23.066071714673722,-12.38586396116266,0.975,0.9259259259259259,0.8625,0.02619047619047619,0.0,0.6610482804232805,high
2021-11-01,Chennai,Iron Ore,23.635999806722005,80.63266666666667,0.0,0.0,0.26666666666666666,True,0.0,0.0,35.45193567583638,30.530333264668783,28.450645077613093,31.477638006039417,83.34967741935485,0.0,0.0,11,4,27.173226018105783,-8.278709657730598,27.173226018105783,-8.278709657730598,23.47161311487998,-11.980322560956402,23.066071714673722,-12.38586396116266,0.975,0.9259259259259259,0.8625,0.02619047619047619,0.0,0.6610482804232805,high
2021-11-01,Dhamra,Bulk Minerals & Ores,23.635999806722005,80.63266666666667,0.0,0.0,0.0,False,35893.759999999995,1.0,35.45193567583638,30.530333264668783,28.450645077613093,31.477638006039417,83.34967741935485,33189.59,1.0032861837405345,11,4,27.173226018105783,-8.278709657730598,27.173226018105783,-8.278709657730598,23.47161311487998,-11.980322560956402,23.066071714673722,-12.38586396116266,0.975,0.9259259259259259,0.8625,0.5,1.0,0.8558101851851851,high
2021-11-01,Dhamra,Coal,23.635999806722005,80.63266666666667,0.0,0.0,0.0,False,0.0,0.0,35.45193567583638,30.530333264668783,28.450645077613093,31.477638006039417,83.34967741935485,0.0,0.0,11,4,27.173226018105783,-8.278709657730598,27.173226018105783,-8.278709657730598,23.47161311487998,-11.980322560956402,23.066071714673722,-12.38586396116266,0.975,0.9259259259259259,0.8625,0.5,1.0,0.8558101851851851,high
2021-11-01,Dhamra,Iron Ore,23.635999806722005,80.63266666666667,0.0,0.0,0.0,False,0.0,0.0,35.45193567583638,30.530333264668783,28.450645077613093,31.477638006039417,83.34967741935485,0.0,0.0,11,4,27.173226018105783,-8.278709657730598,27.173226018105783,-8.278709657730598,23.47161311487998,-11.980322560956402,23.066071714673722,-12.38586396116266,0.975,0.9259259259259259,0.8625,0.5,1.0,0.8558101851851851,high
2021-11-01,Gangavaram,Bulk Minerals & Ores,23.635999806722005,80.63266666666667,0.0,0.0,0.0,False,35893.759999999995,1.0,35.45193567583638,30.530333264668783,28.450645077613093,31.477638006039417,83.34967741935485,33189.59,1.0032861837405345,11,4,27.173226018105783,-8.278709657730598,27.173226018105783,-8.278709657730598,23.47161311487998,-11.980322560956402,23.066071714673722,-12.38586396116266,0.975,0.9259259259259259,0.8625,0.5,1.0,0.8558101851851851,high
2021-11-01,Gangavaram,Coal,23.635999806722005,80.63266666666667,0.0,0.0,0.0,False,0.0,0.0,35.45193567583638,30.530333264668783,28.450645077613093,31.477638006039417,83.34967741935485,0.0,0.0,11,4,27.173226018105783,-8.278709657730598,27.173226018105783,-8.278709657730598,23.47161311487998,-11.980322560956402,23.066071714673722,-12.38586396116266,0.975,0.9259259259259259,0.8625,0.5,1.0,0.8558101851851851,high
2021-11-01,Gangavaram,Iron Ore,23.635999806722005,80.63266666666667,0.0,0.0,0.0,False,0.0,0.0,35.45193567583638,30.530333264668783,28.450645077613093,31.477638006039417,83.34967741935485,0.0,0.0,11,4,27.173226018105783,-8.278709657730598,27.173226018105783,-8.278709657730598,23.47161311487998,-11.980322560956402,23.066071714673722,-12.38586396116266,0.975,0.9259259259259259,0.8625,0.5,1.0,0.8558101851851851,high
